Year,year_dummy,PA ID,constituency_dummy,districts,Party Initials,Vote_Share.1,count,treated,planned_treatment,incidental_treatment,1st_visit_year
2008,2008,244,244,Dera Ghazi Khan,PPPP,25.45824513037628,8,0,0,0,2009
2008,2008,244,244,Dera Ghazi Khan,IND,4.862239288468797,8,0,0,0,2009
2008,2008,244,244,Dera Ghazi Khan,MMA,0.7089056269384139,8,0,0,0,2009
2008,2008,244,244,Dera Ghazi Khan,IND,0.244506801883851,8,0,0,0,2009
2008,2008,244,244,Dera Ghazi Khan,IND,0.2231739936657969,8,0,0,0,2009
2008,2008,244,244,Dera Ghazi Khan,IND,0.09517714435747222,8,0,0,0,2009
2008,2008,245,245,Dera Ghazi Khan,PML,31.17240910173124,7,0,0,0,2009
2008,2008,245,245,Dera Ghazi Khan,PPPP,27.95993333560083,7,0,0,0,2009
2008,2008,245,245,Dera Ghazi Khan,IND,25.31376483793068,7,0,0,0,2009
2008,2008,245,245,Dera Ghazi Khan,PML-N,7.178327267780007,7,0,0,0,2009
2008,2008,245,245,Dera Ghazi Khan,IND,1.491445869188123,7,0,0,0,2009
2008,2008,245,245,Dera Ghazi Khan,IND,1.149620761198599,7,0,0,0,2009
2008,2008,245,245,Dera Ghazi Khan,IND,0.9404442025781437,7,0,0,0,2009
2008,2008,246,246,Dera Ghazi Khan,PML,41.8694885361552,5,0,0,0,2009
2008,2008,246,246,Dera Ghazi Khan,PML-N,32.46997564457882,5,0,0,0,2009
2008,2008,246,246,Dera Ghazi Khan,PPPP,21.49995800789452,5,0,0,0,2009
2008,2008,246,246,Dera Ghazi Khan,IND,0.3443352649701856,5,0,0,0,2009
2008,2008,246,246,Dera Ghazi Khan,IND,0.2284370538338792,5,0,0,0,2009
2008,2008,247,247,Rajanpur,PML-N,36.47183719852271,8,0,0,0,0
2008,2008,247,247,Rajanpur,PML,35.01098999686,8,0,0,0,0
2008,2008,247,247,Rajanpur,PPPP,20.52662270667923,8,0,0,0,0
2008,2008,247,247,Rajanpur,IND,3.050284842775759,8,0,0,0,0
2008,2008,247,247,Rajanpur,IND,0.1809237578313073,8,0,0,0,0
2008,2008,247,247,Rajanpur,IND,0.1016761614258586,8,0,0,0,0
2008,2008,247,247,Rajanpur,MMA,0.06579045739320265,8,0,0,0,0
2008,2008,247,247,Rajanpur,IND,0.02392380268843733,8,0,0,0,0
2008,2008,248,248,Rajanpur,IND,40.83344215673472,5,0,0,0,0
2008,2008,248,248,Rajanpur,IND,31.55153150800215,5,0,0,0,0
2008,2008,248,248,Rajanpur,PPPP,22.42052264252238,5,0,0,0,0
2008,2008,248,248,Rajanpur,IND,0.4178818613154573,5,0,0,0,0
2008,2008,248,248,Rajanpur,IND,0.1320390603462035,5,0,0,0,0
2008,2008,249,249,Rajanpur,PPPP,45.96008971188682,5,0,0,0,0
2008,2008,249,249,Rajanpur,PML,35.04083041002933,5,0,0,0,0
2008,2008,249,249,Rajanpur,IND,13.93409626775548,5,0,0,0,0
2008,2008,249,249,Rajanpur,IND,0.5793892690781528,5,0,0,0,0
2008,2008,249,249,Rajanpur,IND,0.07332221519351315,5,0,0,0,0
2008,2008,250,250,Rajanpur,IND,64.90467804915397,2,0,0,0,0
2008,2008,250,250,Rajanpur,PML,32.28696118214532,2,0,0,0,0
2008,2008,251,251,Muzaffargarh,PML,31.24637135370082,7,0,0,0,2009
2008,2008,251,251,Muzaffargarh,PPPP,22.39012066720018,7,0,0,0,2009
2008,2008,251,251,Muzaffargarh,MMA,22.38227494547223,7,0,0,0,2009
2008,2008,251,251,Muzaffargarh,PML-N,18.35741969903811,7,0,0,0,2009
2008,2008,251,251,Muzaffargarh,MQM,1.366724725007453,7,0,0,0,2009
2008,2008,251,251,Muzaffargarh,IND,0.2636162500588429,7,0,0,0,2009
2008,2008,251,251,Muzaffargarh,IND,0.2243876414191341,7,0,0,0,2009
2008,2008,252,252,Muzaffargarh,PPPP,35.89717492766477,5,0,0,0,2009
2008,2008,252,252,Muzaffargarh,PML,30.56399668493828,5,0,0,0,2009
2008,2008,252,252,Muzaffargarh,IND,20.90233653692368,5,0,0,0,2009
2008,2008,252,252,Muzaffargarh,PML-N,7.988135568576704,5,0,0,0,2009
2008,2008,252,252,Muzaffargarh,MQM,0.3082425810954244,5,0,0,0,2009
2008,2008,253,253,Muzaffargarh,PPPP,33.87739211164686,10,0,0,0,2009
2008,2008,253,253,Muzaffargarh,PML,31.14162498876943,10,0,0,0,2009
2008,2008,253,253,Muzaffargarh,PML-N,17.88505884819262,10,0,0,0,2009
2008,2008,253,253,Muzaffargarh,MMA,8.50828067443323,10,0,0,0,2009
2008,2008,253,253,Muzaffargarh,IND,3.974124764158007,10,0,0,0,2009
2008,2008,253,253,Muzaffargarh,IND,0.3608756850648379,10,0,0,0,2009
2008,2008,253,253,Muzaffargarh,IND,0.359378275583241,10,0,0,0,2009
2008,2008,253,253,Muzaffargarh,MQM,0.2425803360186877,10,0,0,0,2009
2008,2008,253,253,Muzaffargarh,IND,0.08235752148782606,10,0,0,0,2009
2008,2008,253,253,Muzaffargarh,IND,0.05839896978227666,10,0,0,0,2009
2008,2008,254,254,Muzaffargarh,PPPP,31.34002311356653,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,PML,16.21754939820165,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,IND,13.32976294500662,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,IND,12.8068889703188,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,PML-N,8.160216478281704,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,IND,6.938298052259211,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,IND,2.232432280068777,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,IND,2.077402260619556,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,MMA,1.770160949347465,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,IND,0.4228091439524199,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,MQM,0.2508667587451024,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,IND,0.1522112918228712,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,IND,0.1409363813174733,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,IND,0.05637455252698931,15,0,0,0,2009
2008,2008,254,254,Muzaffargarh,IND,0.0169123657580968,15,0,0,0,2009
2008,2008,255,255,Muzaffargarh,PML,30.56154298351202,6,0,0,0,2009
2008,2008,255,255,Muzaffargarh,IND,30.0716625143465,6,0,0,0,2009
2008,2008,255,255,Muzaffargarh,PPPP,29.49220390224785,6,0,0,0,2009
2008,2008,255,255,Muzaffargarh,PML-N,3.615317862441565,6,0,0,0,2009
2008,2008,255,255,Muzaffargarh,IND,0.07278224113316352,6,0,0,0,2009
2008,2008,255,255,Muzaffargarh,IND,0.04898804691655236,6,0,0,0,2009
2008,2008,256,256,Muzaffargarh,PML,37.85172173797766,7,0,0,0,2009
2008,2008,256,256,Muzaffargarh,PDP,28.55698803566102,7,0,0,0,2009
2008,2008,256,256,Muzaffargarh,PPPP,18.10227687004938,7,0,0,0,2009
2008,2008,256,256,Muzaffargarh,PML-N,6.785868160275744,7,0,0,0,2009
2008,2008,256,256,Muzaffargarh,IND,5.148642826367944,7,0,0,0,2009
2008,2008,256,256,Muzaffargarh,IND,0.2137672753786498,7,0,0,0,2009
2008,2008,256,256,Muzaffargarh,MMA,0.1607397341994498,7,0,0,0,2009
2008,2008,257,257,Muzaffargarh,MMA,38.18857393194983,7,0,0,0,2009
2008,2008,257,257,Muzaffargarh,PML,30.65665006246856,7,0,0,0,2009
2008,2008,257,257,Muzaffargarh,PPPP,12.96912268176729,7,0,0,0,2009
2008,2008,257,257,Muzaffargarh,PDP,12.88637211792767,7,0,0,0,2009
2008,2008,257,257,Muzaffargarh,PML-N,0.343982735960799,7,0,0,0,2009
2008,2008,257,257,Muzaffargarh,IND,0.1168243254206487,7,0,0,0,2009
2008,2008,257,257,Muzaffargarh,IND,0.05841216271032435,7,0,0,0,2009
2008,2008,258,258,Muzaffargarh,PPPP,45.55996390076115,5,0,0,0,2009
2008,2008,258,258,Muzaffargarh,PML,44.41909172952816,5,0,0,0,2009
2008,2008,258,258,Muzaffargarh,PML-N,5.75033630187137,5,0,0,0,2009
2008,2008,258,258,Muzaffargarh,IND,1.980349753946226,5,0,0,0,2009
2008,2008,258,258,Muzaffargarh,PDP,0.1174928056941441,5,0,0,0,2009
2008,2008,259,259,Muzaffargarh,PPPP,53.83556040359967,8,0,0,0,2009
2008,2008,259,259,Muzaffargarh,PML,39.7463866921189,8,0,0,0,2009
2008,2008,259,259,Muzaffargarh,PML-N,2.91655304063267,8,0,0,0,2009
2008,2008,259,259,Muzaffargarh,IND,0.9899100081810744,8,0,0,0,2009
2008,2008,259,259,Muzaffargarh,IND,0.5031360785383147,8,0,0,0,2009
2008,2008,259,259,Muzaffargarh,IND,0.3040632669757295,8,0,0,0,2009
2008,2008,259,259,Muzaffargarh,IND,0.04499590946277611,8,0,0,0,2009
2008,2008,259,259,Muzaffargarh,IND,0.03545132260703573,8,0,0,0,2009
2008,2008,260,260,Muzaffargarh,PPPP,47.77498163402473,7,0,0,0,2009
2008,2008,260,260,Muzaffargarh,PML,44.55976366506713,7,0,0,0,2009
2008,2008,260,260,Muzaffargarh,PML-N,3.601294215108555,7,0,0,0,2009
2008,2008,260,260,Muzaffargarh,IND,0.5924003938915547,7,0,0,0,2009
2008,2008,260,260,Muzaffargarh,JUI-S,0.2422745674226675,7,0,0,0,2009
2008,2008,260,260,Muzaffargarh,IND,0.0719008393641465,7,0,0,0,2009
2008,2008,260,260,Muzaffargarh,MMA,0.0578332838363787,7,0,0,0,2009
2008,2008,261,261,Muzaffargarh,PML,49.70357889481731,6,0,0,0,2009
2008,2008,261,261,Muzaffargarh,IND,39.02617866392087,6,0,0,0,2009
2008,2008,261,261,Muzaffargarh,PPPP,4.741177571843116,6,0,0,0,2009
2008,2008,261,261,Muzaffargarh,PML-N,1.867452962650941,6,0,0,0,2009
2008,2008,261,261,Muzaffargarh,IND,0.538238322568567,6,0,0,0,2009
2008,2008,261,261,Muzaffargarh,JUI-S,0.1248088863927111,6,0,0,0,2009
2008,2008,262,262,Layyah,PML-N,60.6055116049681,3,0,0,0,0
2008,2008,262,262,Layyah,PPPP,35.96231656500996,3,0,0,0,0
2008,2008,262,262,Layyah,HDP,0.2918855808523059,3,0,0,0,0
2008,2008,263,263,Layyah,PPPP,46.19032419862295,6,0,0,0,0
2008,2008,263,263,Layyah,PML,27.80994938671287,6,0,0,0,0
2008,2008,263,263,Layyah,PML-N,10.81118052072409,6,0,0,0,0
2008,2008,263,263,Layyah,HDP,6.78187649142006,6,0,0,0,0
2008,2008,263,263,Layyah,PPP-S,3.83779429422583,6,0,0,0,0
2008,2008,263,263,Layyah,MMA,1.343607982612132,6,0,0,0,0
2008,2008,264,264,Layyah,PML-N,50.71160381698648,7,0,0,0,0
2008,2008,264,264,Layyah,PML,36.74072095335619,7,0,0,0,0
2008,2008,264,264,Layyah,PPPP,7.349034622976122,7,0,0,0,0
2008,2008,264,264,Layyah,IND,1.846162978792871,7,0,0,0,0
2008,2008,264,264,Layyah,IND,0.3710134603683422,7,0,0,0,0
2008,2008,264,264,Layyah,Pasban,0.1469213303058635,7,0,0,0,0
2008,2008,264,264,Layyah,HDP,0.04452161524420106,7,0,0,0,0
2008,2008,265,265,Layyah,PML-N,39.54962039865703,5,0,0,0,0
2008,2008,265,265,Layyah,PML,28.76198542088866,5,0,0,0,0
2008,2008,265,265,Layyah,PPPP,28.0012703789964,5,0,0,0,0
2008,2008,265,265,Layyah,IND,0.6170412268231451,5,0,0,0,0
2008,2008,265,265,Layyah,IND,0.2480263754877348,5,0,0,0,0
2008,2008,266,266,Layyah,PPPP,39.25026142012003,7,0,0,0,0
2008,2008,266,266,Layyah,PML,34.93575511022618,7,0,0,0,0
2008,2008,266,266,Layyah,PML-N,21.7673432553609,7,0,0,0,0
2008,2008,266,266,Layyah,MQM,0.6073541418974088,7,0,0,0,0
2008,2008,266,266,Layyah,IND,0.4282992651587859,7,0,0,0,0
2008,2008,266,266,Layyah,IND,0.3538124364355187,7,0,0,0,0
2008,2008,266,266,Layyah,IND,0.0759192677371761,7,0,0,0,0
2008,2008,267,267,Bahawalpur,PML,36.66759976361543,6,0,0,0,2008
2008,2008,267,267,Bahawalpur,PPPP,36.50741812074275,6,0,0,0,2008
2008,2008,267,267,Bahawalpur,PML-N,14.35880688003484,6,0,0,0,2008
2008,2008,267,267,Bahawalpur,IND,7.12730552704426,6,0,0,0,2008
2008,2008,267,267,Bahawalpur,IND,0.9362072719355541,6,0,0,0,2008
2008,2008,267,267,Bahawalpur,IND,0.7604740132499767,6,0,0,0,2008
2008,2008,268,268,Bahawalpur,IND,47.12560753341434,7,0,0,0,2008
2008,2008,268,268,Bahawalpur,IND,30.40704738760632,7,0,0,0,2008
2008,2008,268,268,Bahawalpur,PML-N,9.016175577156742,7,0,0,0,2008
2008,2008,268,268,Bahawalpur,PML,7.480255164034022,7,0,0,0,2008
2008,2008,268,268,Bahawalpur,IND,2.506075334143378,7,0,0,0,2008
2008,2008,268,268,Bahawalpur,MQM,0.1765643985419198,7,0,0,0,2008
2008,2008,268,268,Bahawalpur,MMA,0.138593560145808,7,0,0,0,2008
2008,2008,269,269,Bahawalpur,IND,36.67505053466446,9,0,0,0,2008
2008,2008,269,269,Bahawalpur,PML,34.69378307898838,9,0,0,0,2008
2008,2008,269,269,Bahawalpur,PPPP,21.39120773990464,9,0,0,0,2008
2008,2008,269,269,Bahawalpur,IND,1.481321462187727,9,0,0,0,2008
2008,2008,269,269,Bahawalpur,IND,1.123335442159026,9,0,0,0,2008
2008,2008,269,269,Bahawalpur,MQM,0.9890906846482633,9,0,0,0,2008
2008,2008,269,269,Bahawalpur,MMA,0.2314564784668323,9,0,0,0,2008
2008,2008,269,269,Bahawalpur,IND,0.1990525714814758,9,0,0,0,2008
2008,2008,269,269,Bahawalpur,IND,0.1944234419121391,9,0,0,0,2008
2008,2008,270,270,Bahawalpur,PPPP,60.09498911868165,5,0,0,0,2008
2008,2008,270,270,Bahawalpur,PML,32.00613186241634,5,0,0,0,2008
2008,2008,270,270,Bahawalpur,MMA,2.581404579734742,5,0,0,0,2008
2008,2008,270,270,Bahawalpur,MQM,1.994224004598897,5,0,0,0,2008
2008,2008,270,270,Bahawalpur,IND,0.6022364873188157,5,0,0,0,2008
2008,2008,271,271,Bahawalpur,PML-N,52.46290247316846,11,0,0,0,2008
2008,2008,271,271,Bahawalpur,PPPP,32.44983667755483,11,0,0,0,2008
2008,2008,271,271,Bahawalpur,PML,9.174055062995802,11,0,0,0,2008
2008,2008,271,271,Bahawalpur,IND,2.099860009332711,11,0,0,0,2008
2008,2008,271,271,Bahawalpur,MQM,1.241250583294447,11,0,0,0,2008
2008,2008,271,271,Bahawalpur,IND,0.3565095660289314,11,0,0,0,2008
2008,2008,271,271,Bahawalpur,IND,0.2613159122725152,11,0,0,0,2008
2008,2008,271,271,Bahawalpur,IND,0.2351843210452636,11,0,0,0,2008
2008,2008,271,271,Bahawalpur,IND,0.162389174055063,11,0,0,0,2008
2008,2008,271,271,Bahawalpur,MMA,0.08772748483434438,11,0,0,0,2008
2008,2008,271,271,Bahawalpur,IND,0.0597293513765749,11,0,0,0,2008
2008,2008,272,272,Bahawalpur,PML-N,48.77791704649043,7,0,0,0,2008
2008,2008,272,272,Bahawalpur,PML,25.81899498632635,7,0,0,0,2008
2008,2008,272,272,Bahawalpur,PPPP,21.09731084776664,7,0,0,0,2008
2008,2008,272,272,Bahawalpur,MQM,1.045464904284412,7,0,0,0,2008
2008,2008,272,272,Bahawalpur,IND,0.4102096627164996,7,0,0,0,2008
2008,2008,272,272,Bahawalpur,IND,0.1666476754785779,7,0,0,0,2008
2008,2008,272,272,Bahawalpur,IND,0.06979261622607111,7,0,0,0,2008
2008,2008,273,273,Bahawalpur,IND,42.49635447939515,7,0,0,0,2008
2008,2008,273,273,Bahawalpur,PML,34.60364919676008,7,0,0,0,2008
2008,2008,273,273,Bahawalpur,PPPP,14.93009178134229,7,0,0,0,2008
2008,2008,273,273,Bahawalpur,PML-N,2.700748710282206,7,0,0,0,2008
2008,2008,273,273,Bahawalpur,MMA,0.8786011003957993,7,0,0,0,2008
2008,2008,273,273,Bahawalpur,IND,0.5501978996899776,7,0,0,0,2008
2008,2008,273,273,Bahawalpur,IND,0.3823201441052851,7,0,0,0,2008
2008,2008,274,274,Bahawalpur,IND,35.50049529159509,9,0,0,0,2008
2008,2008,274,274,Bahawalpur,PML,33.02779902446365,9,0,0,0,2008
2008,2008,274,274,Bahawalpur,PML-N,19.44050858296448,9,0,0,0,2008
2008,2008,274,274,Bahawalpur,PPPP,8.312121478100588,9,0,0,0,2008
2008,2008,274,274,Bahawalpur,IND,0.1529761382302416,9,0,0,0,2008
2008,2008,274,274,Bahawalpur,IND,0.04514049980564507,9,0,0,0,2008
2008,2008,274,274,Bahawalpur,IND,0.02883976376471768,9,0,0,0,2008
2008,2008,274,274,Bahawalpur,IND,0.01880854158568545,9,0,0,0,2008
2008,2008,274,274,Bahawalpur,IND,0.01128512495141127,9,0,0,0,2008
2008,2008,275,275,Bahawalpur,PML-N,52.36460864088028,8,0,0,0,2008
2008,2008,275,275,Bahawalpur,PML,36.80279716684021,8,0,0,0,2008
2008,2008,275,275,Bahawalpur,PPPP,3.412903474605685,8,0,0,0,2008
2008,2008,275,275,Bahawalpur,IND,2.124869846901392,8,0,0,0,2008
2008,2008,275,275,Bahawalpur,IND,1.897342948594347,8,0,0,0,2008
2008,2008,275,275,Bahawalpur,IND,0.3830678852853084,8,0,0,0,2008
2008,2008,275,275,Bahawalpur,IND,0.1246898821230702,8,0,0,0,2008
2008,2008,275,275,Bahawalpur,IND,0.03984934377129047,8,0,0,0,2008
2008,2008,276,276,Bahawalpur,PML,43.68994325796242,6,0,0,0,2008
2008,2008,276,276,Bahawalpur,PML-N,41.40172792335548,6,0,0,0,2008
2008,2008,276,276,Bahawalpur,PPPP,7.735736078241281,6,0,0,0,2008
2008,2008,276,276,Bahawalpur,IND,3.615522796612586,6,0,0,0,2008
2008,2008,276,276,Bahawalpur,IND,0.1611017649910182,6,0,0,0,2008
2008,2008,276,276,Bahawalpur,IND,0.05132445610333324,6,0,0,0,2008
2008,2008,277,277,Bahawalnagar,PML,50.48940603011125,6,0,0,0,0
2008,2008,277,277,Bahawalnagar,IND,23.12721936134806,6,0,0,0,0
2008,2008,277,277,Bahawalnagar,PPPP,21.20890496219715,6,0,0,0,0
2008,2008,277,277,Bahawalnagar,IND,1.035155994077335,6,0,0,0,0
2008,2008,277,277,Bahawalnagar,PML-N,0.4704063314857764,6,0,0,0,0
2008,2008,277,277,Bahawalnagar,IND,0.3603391118623636,6,0,0,0,0
2008,2008,278,278,Bahawalnagar,PPPP,34.99249624812406,10,0,0,0,0
2008,2008,278,278,Bahawalnagar,PML,34.77988994497249,10,0,0,0,0
2008,2008,278,278,Bahawalnagar,IND,15.89544772386193,10,0,0,0,0
2008,2008,278,278,Bahawalnagar,PML-N,8.233283308320827,10,0,0,0,0
2008,2008,278,278,Bahawalnagar,IND,0.80040020010005,10,0,0,0,0
2008,2008,278,278,Bahawalnagar,IND,0.5780668111833694,10,0,0,0,0
2008,2008,278,278,Bahawalnagar,JWP,0.1334000333500083,10,0,0,0,0
2008,2008,278,278,Bahawalnagar,MQM,0.109777110777611,10,0,0,0,0
2008,2008,278,278,Bahawalnagar,IND,0.05558334722917015,10,0,0,0,0
2008,2008,278,278,Bahawalnagar,IND,0.03612917569896059,10,0,0,0,0
2008,2008,279,279,Bahawalnagar,PML-N,38.31703128499962,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,PPPP,26.95437915328903,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,PML,19.9477338908385,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,IND,6.806540730232211,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,MMA,1.947285895617114,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,MJUP-FK,0.7989248114686777,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,IND,0.4674083476442918,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,MQM,0.374822668558202,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,IND,0.2493840065705966,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,IND,0.09855894870454715,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,IND,0.06570596580303144,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,IND,0.06122601358918838,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,IND,0.04479952213843053,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,IND,0.04031956992458747,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,IND,0.03882625251997312,16,0,0,0,0
2008,2008,279,279,Bahawalnagar,IND,0.005973269618457403,16,0,0,0,0
2008,2008,280,280,Bahawalnagar,PML-N,40.89460728793851,10,0,0,0,0
2008,2008,280,280,Bahawalnagar,PML,29.74523928177713,10,0,0,0,0
2008,2008,280,280,Bahawalnagar,PPPP,21.60709162022984,10,0,0,0,0
2008,2008,280,280,Bahawalnagar,IND,1.926939398057959,10,0,0,0,0
2008,2008,280,280,Bahawalnagar,MMA,1.594708467358311,10,0,0,0,0
2008,2008,280,280,Bahawalnagar,MQM,0.5436506138721515,10,0,0,0,0
2008,2008,280,280,Bahawalnagar,IND,0.1887675742611637,10,0,0,0,0
2008,2008,280,280,Bahawalnagar,IND,0.1615850435675562,10,0,0,0,0
2008,2008,280,280,Bahawalnagar,IND,0.09513885742762651,10,0,0,0,0
2008,2008,280,280,Bahawalnagar,IND,0.08607801386309066,10,0,0,0,0
2008,2008,281,281,Bahawalnagar,PPPP,41.46417978553502,7,0,0,0,0
2008,2008,281,281,Bahawalnagar,PML,39.63751996349532,7,0,0,0,0
2008,2008,281,281,Bahawalnagar,IND,13.857517681953,7,0,0,0,0
2008,2008,281,281,Bahawalnagar,PML-N,1.530059320100388,7,0,0,0,0
2008,2008,281,281,Bahawalnagar,MQM,0.5361624458133698,7,0,0,0,0
2008,2008,281,281,Bahawalnagar,IND,0.1440223591147616,7,0,0,0,0
2008,2008,281,281,Bahawalnagar,IND,0.08127994524298426,7,0,0,0,0
2008,2008,282,282,Bahawalnagar,PPPP,49.83600345754443,5,0,0,0,0
2008,2008,282,282,Bahawalnagar,PML,42.16309663363054,5,0,0,0,0
2008,2008,282,282,Bahawalnagar,PML-N,5.064355321895018,5,0,0,0,0
2008,2008,282,282,Bahawalnagar,IND,0.4795566764946183,5,0,0,0,0
2008,2008,282,282,Bahawalnagar,MQM,0.2356340212899483,5,0,0,0,0
2008,2008,283,283,Bahawalnagar,PPPP,50.4693713339475,4,0,0,0,0
2008,2008,283,283,Bahawalnagar,PML,44.63867153335743,4,0,0,0,0
2008,2008,283,283,Bahawalnagar,PML-N,2.287966601751542,4,0,0,0,0
2008,2008,283,283,Bahawalnagar,MQM,0.6227187387030191,4,0,0,0,0
2008,2008,284,284,Bahawalnagar,IND,31.0381050225675,8,0,0,0,0
2008,2008,284,284,Bahawalnagar,PML,27.9721571298295,8,0,0,0,0
2008,2008,284,284,Bahawalnagar,PPPP,15.35859815996952,8,0,0,0,0
2008,2008,284,284,Bahawalnagar,IND,10.70080458045227,8,0,0,0,0
2008,2008,284,284,Bahawalnagar,IND,9.379076290849484,8,0,0,0,0
2008,2008,284,284,Bahawalnagar,PML-N,1.055073935979868,8,0,0,0,0
2008,2008,284,284,Bahawalnagar,MQM,0.2447217444504727,8,0,0,0,0
2008,2008,284,284,Bahawalnagar,IND,0.09350217594569947,8,0,0,0,0
2008,2008,285,285,Rahim Yar Khan,PPPP,38.77847871112587,9,0,0,0,0
2008,2008,285,285,Rahim Yar Khan,IND,30.68507011968569,9,0,0,0,0
2008,2008,285,285,Rahim Yar Khan,PML-F,17.92281300890133,9,0,0,0,0
2008,2008,285,285,Rahim Yar Khan,IND,6.444370661986751,9,0,0,0,0
2008,2008,285,285,Rahim Yar Khan,IND,1.310692659172477,9,0,0,0,0
2008,2008,285,285,Rahim Yar Khan,PML-N,0.7320273838321554,9,0,0,0,0
2008,2008,285,285,Rahim Yar Khan,IND,0.6782715932267704,9,0,0,0,0
2008,2008,285,285,Rahim Yar Khan,IND,0.2814273743458395,9,0,0,0,0
2008,2008,285,285,Rahim Yar Khan,IND,0.2513873737134184,9,0,0,0,0
2008,2008,286,286,Rahim Yar Khan,PML-F,41.67316631828534,4,0,0,0,0
2008,2008,286,286,Rahim Yar Khan,PML,29.85211992637194,4,0,0,0,0
2008,2008,286,286,Rahim Yar Khan,PPPP,25.95544878794497,4,0,0,0,0
2008,2008,286,286,Rahim Yar Khan,IND,0.08891523414344991,4,0,0,0,0
2008,2008,287,287,Rahim Yar Khan,PPPP,43.92436633605939,8,0,0,0,0
2008,2008,287,287,Rahim Yar Khan,PML,33.03027666608666,8,0,0,0,0
2008,2008,287,287,Rahim Yar Khan,PML-N,18.23850124702743,8,0,0,0,0
2008,2008,287,287,Rahim Yar Khan,MQM,0.47126036772809,8,0,0,0,0
2008,2008,287,287,Rahim Yar Khan,IND,0.3596079113740502,8,0,0,0,0
2008,2008,287,287,Rahim Yar Khan,IND,0.2610057421263268,8,0,0,0,0
2008,2008,287,287,Rahim Yar Khan,IND,0.2349051679136941,8,0,0,0,0
2008,2008,287,287,Rahim Yar Khan,IND,0.1696537323821124,8,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,PML,34.67476673155669,12,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,PML-F,30.63368463449017,12,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,PPPP,28.47721017654561,12,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,PML-N,1.261999060213466,12,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,IND,0.5353426864469356,12,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,IND,0.4363294623078472,12,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,IND,0.379270994159898,12,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,IND,0.17788816540243,12,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,IND,0.1292206484527086,12,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,IND,0.04195475599113915,12,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,MMA,0.04027656575149359,12,0,0,0,0
2008,2008,288,288,Rahim Yar Khan,IND,0.03859837551184803,12,0,0,0,0
2008,2008,289,289,Rahim Yar Khan,PPPP,51.91253426364316,9,0,0,0,0
2008,2008,289,289,Rahim Yar Khan,PML,26.17742337403439,9,0,0,0,0
2008,2008,289,289,Rahim Yar Khan,PML-F,8.956827809618739,9,0,0,0,0
2008,2008,289,289,Rahim Yar Khan,PML-N,8.530089708447546,9,0,0,0,0
2008,2008,289,289,Rahim Yar Khan,IND,0.448542237727386,9,0,0,0,0
2008,2008,289,289,Rahim Yar Khan,IND,0.4251806628457513,9,0,0,0,0
2008,2008,289,289,Rahim Yar Khan,IND,0.1946797906802891,9,0,0,0,0
2008,2008,289,289,Rahim Yar Khan,IND,0.1339396959880389,9,0,0,0,0
2008,2008,289,289,Rahim Yar Khan,IND,0.1074632444555196,9,0,0,0,0
2008,2008,290,290,Rahim Yar Khan,PML,35.88349570865228,13,0,0,0,0
2008,2008,290,290,Rahim Yar Khan,PPPP,35.54859661331478,13,0,0,0,0
2008,2008,290,290,Rahim Yar Khan,PML-N,17.67136395267919,13,0,0,0,0
2008,2008,290,290,Rahim Yar Khan,PML-F,4.534910693574576,13,0,0,0,0
